real_time,simulation_time_ns,total_access_count,flip_count
261,984551,32834,10
262,988425,32962,10
263,992096,33086,10
264,996046,33218,10
265,999976,33348,10
266,1003827,33476,10
267,1007800,33608,10
268,1011654,33736,10
269,1015609,33868,10
270,1019277,33990,10
271,1023211,34120,10
272,1026968,34248,10
273,1030546,34368,10
274,1034231,34490,10
275,1038072,34618,10
276,1042027,34750,10
277,1045408,34862,10
278,1049163,34986,10
279,1052837,35108,10
280,1056617,35236,10
281,1060204,35356,10
282,1064131,35486,10
283,1067890,35612,10
284,1071816,35744,10
285,1075362,35862,10
286,1079003,35982,10
287,1082978,36114,10
288,1086806,36244,10
289,1090464,36368,10
290,1093805,36480,10
291,1097789,36612,10
292,1101639,36740,10
293,1105204,36858,10
294,1109153,36988,10
295,1113013,37118,10
296,1116898,37248,10
297,1120074,37352,10
298,1123800,37478,10
299,1127748,37610,10
