real_time,simulation_time_ns,total_access_count,arar_count,flip_count
240,1238682,30122,1159,0
241,1242950,30226,1161,0
242,1247589,30340,1166,0
243,1252871,30468,1173,0
244,1258108,30596,1175,0
245,1262616,30706,1179,0
246,1268229,30836,1192,0
247,1273542,30964,1199,0
248,1278855,31096,1201,0
249,1283949,31222,1205,0
250,1289256,31350,1212,0
251,1294557,31478,1217,0
252,1299814,31604,1222,0
253,1304853,31728,1225,0
254,1310224,31858,1230,0
255,1315326,31984,1233,0
256,1320664,32116,1237,0
257,1325915,32246,1238,0
258,1330904,32368,1242,0
259,1335368,32476,1247,0
260,1340622,32606,1249,0
261,1346015,32734,1257,0
262,1351328,32864,1261,0
263,1356655,32994,1264,0
264,1362159,33124,1273,0
265,1366950,33240,1279,0
266,1372441,33372,1285,0
267,1377833,33502,1290,0
268,1382945,33626,1294,0
269,1387283,33736,1295,0
270,1392527,33866,1297,0
271,1397893,33996,1302,0
272,1403295,34126,1308,0
273,1407817,34236,1311,0
274,1413051,34364,1315,0
275,1418468,34496,1318,0
276,1423824,34626,1323,0
277,1428728,34744,1328,0
278,1434184,34876,1335,0
279,1439250,35000,1340,0
280,1444317,35124,1342,0
281,1449697,35254,1347,0
282,1455060,35384,1353,0
283,1460393,35514,1358,0
284,1465354,35636,1360,0
285,1470361,35754,1366,0
286,1474692,35856,1372,0
287,1480140,35988,1377,0
288,1485429,36116,1381,0
289,1490837,36248,1384,0
290,1495643,36364,1390,0
291,1500249,36476,1394,0
292,1505679,36606,1403,0
293,1510951,36734,1407,0
294,1516126,36860,1412,0
295,1520973,36978,1418,0
296,1526293,37106,1424,0
297,1531684,37236,1431,0
298,1535494,37328,1435,0
299,1540762,37458,1438,0
