real_time,simulation_time_ns,total_access_count,arar_count,flip_count
208,1016971,25944,578,0
209,1021144,26048,582,0
210,1026298,26176,588,0
211,1031426,26306,590,0
212,1036542,26438,593,0
213,1041286,26558,596,0
214,1046421,26688,599,0
215,1051470,26818,602,0
216,1056436,26944,603,0
217,1061361,27074,604,0
218,1065081,27170,605,0
219,1069613,27282,609,0
220,1074530,27410,611,0
221,1079617,27540,612,0
222,1084671,27670,615,0
223,1089777,27800,617,0
224,1094129,27916,619,0
225,1099275,28046,623,0
226,1104203,28174,624,0
227,1109266,28304,625,0
228,1114173,28432,627,0
229,1119266,28560,630,0
230,1124273,28690,633,0
231,1129126,28816,634,0
232,1134324,28948,637,0
233,1139256,29076,638,0
234,1143471,29180,644,0
235,1148440,29310,645,0
236,1153253,29432,649,0
237,1158060,29554,654,0
238,1163434,29686,661,0
239,1168427,29816,663,0
240,1173301,29940,665,0
241,1178422,30072,669,0
242,1183372,30198,671,0
243,1188459,30328,672,0
244,1193386,30456,673,0
245,1198514,30586,675,0
246,1203279,30710,677,0
247,1207207,30808,682,0
248,1212316,30938,687,0
249,1217586,31070,691,0
250,1222654,31196,697,0
251,1227779,31328,697,0
252,1232209,31440,699,0
253,1237111,31570,699,0
254,1242176,31700,700,0
255,1247208,31826,706,0
256,1252239,31956,710,0
257,1257367,32086,710,0
258,1262392,32218,712,0
259,1266282,32316,716,0
260,1271366,32444,720,0
261,1276499,32574,726,0
262,1281574,32704,728,0
263,1286364,32826,730,0
264,1291371,32956,734,0
265,1296409,33086,734,0
266,1301587,33216,740,0
267,1306877,33346,748,0
268,1311233,33458,753,0
269,1316191,33584,753,0
270,1321118,33714,753,0
271,1325709,33830,758,0
272,1330447,33950,761,0
273,1335720,34082,764,0
274,1340570,34208,766,0
275,1345549,34338,767,0
276,1350639,34466,770,0
277,1355667,34596,773,0
278,1360750,34726,774,0
279,1365646,34854,776,0
280,1370752,34984,778,0
281,1375803,35114,782,0
282,1380745,35240,782,0
283,1385631,35362,787,0
284,1390300,35484,787,0
285,1395080,35606,790,0
286,1399819,35726,793,0
287,1404803,35856,795,0
288,1409730,35980,799,0
289,1414468,36102,802,0
290,1419665,36232,811,0
291,1423667,36334,812,0
292,1428724,36464,813,0
293,1433808,36594,818,0
294,1438912,36722,822,0
295,1443746,36844,827,0
296,1448761,36972,830,0
297,1453842,37100,835,0
298,1458885,37230,838,0
299,1463734,37356,839,0
