real_time,simulation_time_ns,total_access_count,arar_count,flip_count
165,989717,20746,465,0
166,994963,20860,467,0
167,1000390,20988,468,0
168,1007118,21112,473,0
169,1012875,21232,476,0
170,1018910,21364,478,0
171,1025771,21492,483,0
172,1031845,21618,486,0
173,1038700,21736,492,0
174,1045688,21868,497,0
175,1051513,21998,499,0
176,1056261,22106,500,0
177,1061445,22228,501,0
178,1066738,22354,502,0
179,1073427,22484,506,0
180,1079345,22604,509,0
181,1085617,22736,512,0
182,1092409,22864,517,0
183,1097605,22986,518,0
184,1104303,23110,523,0
185,1109762,23228,525,0
186,1116251,23358,529,0
187,1121795,23480,531,0
188,1127874,23598,535,0
189,1133380,23726,536,0
190,1140281,23856,541,0
191,1146344,23988,543,0
192,1153137,24114,548,0
193,1160065,24242,553,0
194,1165595,24374,554,0
195,1171041,24492,556,0
196,1176265,24616,557,0
197,1183151,24744,562,0
198,1189843,24876,566,0
199,1195203,24996,568,0
200,1200958,25124,570,0
201,1206889,25256,572,0
202,1213834,25384,577,0
203,1218960,25514,577,0
204,1224133,25646,577,0
205,1230746,25776,581,0
206,1236038,25902,582,0
207,1242941,26032,587,0
208,1248370,26162,588,0
209,1252778,26274,588,0
210,1259329,26394,593,0
211,1265683,26526,596,0
212,1270646,26654,596,0
213,1275622,26770,597,0
214,1282100,26898,601,0
215,1288759,27030,605,0
216,1295866,27156,611,0
217,1301595,27274,614,0
218,1307528,27404,616,0
219,1312314,27526,616,0
220,1317455,27656,616,0
221,1324646,27774,623,0
222,1331682,27904,628,0
223,1336885,28026,629,0
224,1343792,28154,634,0
225,1349085,28268,636,0
226,1354229,28390,637,0
227,1360071,28520,639,0
228,1366526,28638,644,0
229,1373227,28770,648,0
230,1378555,28898,649,0
231,1384868,29028,652,0
232,1390253,29146,654,0
233,1396181,29270,657,0
234,1402105,29396,660,0
235,1407206,29526,660,0
236,1413108,29648,663,0
237,1419302,29778,666,0
238,1425504,29908,669,0
239,1431232,30036,671,0
240,1436397,30158,672,0
241,1442315,30288,674,0
242,1448047,30416,676,0
243,1453356,30540,677,0
244,1459602,30672,680,0
245,1465605,30796,683,0
246,1470747,30918,684,0
247,1476993,31048,687,0
248,1484170,31176,693,0
249,1490225,31302,696,0
250,1496414,31432,699,0
251,1501310,31558,699,0
252,1507798,31684,703,0
253,1513651,31806,706,0
254,1520471,31932,711,0
255,1526485,32056,714,0
256,1533035,32184,718,0
257,1539276,32316,721,0
258,1547707,32444,730,0
259,1553917,32574,733,0
260,1559821,32704,735,0
261,1565578,32834,737,0
262,1571082,32954,739,0
263,1575812,33074,739,0
264,1581423,33206,740,0
265,1586884,33324,742,0
266,1593480,33452,746,0
267,1600544,33584,751,0
268,1605242,33704,751,0
269,1611591,33836,754,0
270,1617611,33960,757,0
271,1622622,34088,757,0
272,1627653,34216,757,0
273,1635297,34344,764,0
274,1640416,34464,765,0
275,1645833,34592,766,0
276,1650783,34716,766,0
277,1658860,34846,774,0
278,1664387,34966,776,0
279,1670114,35094,778,0
280,1676579,35220,782,0
281,1682709,35350,785,0
282,1688651,35482,787,0
283,1694342,35608,789,0
284,1700445,35736,792,0
285,1706936,35862,796,0
286,1713408,35990,800,0
287,1718923,36120,801,0
288,1725564,36242,806,0
289,1731113,36374,807,0
290,1736630,36496,809,0
291,1741926,36620,810,0
292,1747054,36750,810,0
293,1752455,36868,812,0
294,1758635,36996,815,0
295,1764607,37128,817,0
296,1769946,37244,819,0
297,1775777,37376,821,0
298,1781657,37486,825,0
299,1787188,37616,826,0
