real_time,simulation_time_ns,total_access_count,para_count,flip_count
151,624672,19070,161,5
152,628907,19200,161,5
153,633181,19330,163,5
154,637055,19448,164,5
155,641299,19578,165,5
156,645667,19710,168,5
157,649683,19834,168,5
158,653944,19964,168,5
159,658206,20094,169,5
160,662175,20216,170,5
161,665646,20320,173,5
162,669761,20446,174,5
163,674096,20578,176,5
164,677700,20688,177,5
165,681976,20818,179,5
166,686011,20942,179,5
167,689674,21054,180,5
168,693897,21184,180,5
169,697932,21306,182,5
170,702096,21432,184,5
171,706467,21564,187,5
172,710230,21676,190,5
173,713635,21780,191,5
174,717902,21910,192,5
175,722165,22040,192,5
176,726285,22166,193,5
177,730524,22296,193,5
178,734716,22424,195,5
179,738982,22554,196,5
180,743212,22684,196,5
181,747439,22814,197,5
182,751464,22938,197,5
183,755451,23060,197,5
184,759654,23188,198,5
185,763340,23300,200,5
186,767359,23422,202,5
187,771610,23552,203,5
188,775855,23680,206,5
189,779366,23786,209,5
190,783626,23916,210,5
191,787425,24032,211,5
192,791642,24162,211,5
193,795261,24274,211,5
194,799284,24398,211,5
195,803391,24522,213,5
196,807641,24652,213,5
197,811930,24782,215,5
198,815850,24900,217,5
199,820130,25030,218,5
200,824372,25160,219,5
201,828721,25290,223,5
202,832818,25414,225,5
203,837029,25544,225,5
204,841395,25674,228,5
205,845274,25792,230,5
206,849291,25914,232,5
207,853655,26046,234,5
208,857721,26170,235,5
209,861960,26300,236,5
210,866148,26428,237,5
211,869742,26538,237,5
212,873899,26666,237,5
213,877736,26784,238,5
214,881985,26912,240,5
215,886297,27044,241,5
216,890462,27170,243,5
217,894542,27294,245,5
218,898563,27418,245,5
219,902794,27546,247,5
220,907107,27678,248,5
221,911184,27804,248,5
222,915328,27932,249,5
223,919751,28064,253,5
224,924037,28194,255,5
225,928264,28322,257,5
226,932450,28450,258,5
227,936704,28580,259,5
228,941020,28710,262,5
229,945321,28840,265,5
230,949310,28962,266,5
231,953354,29086,267,5
232,956358,29178,268,5
233,960227,29296,269,5
234,964470,29424,272,5
235,968810,29556,274,5
236,973119,29686,278,5
237,977202,29812,278,5
238,980994,29928,278,5
239,984696,30042,278,5
240,988950,30172,279,5
241,993168,30302,279,5
242,997361,30428,281,5
243,1001598,30558,281,5
244,1005895,30688,283,5
245,1010113,30818,283,5
246,1013998,30938,283,5
247,1018377,31070,286,5
248,1022702,31198,292,5
249,1026387,31312,292,5
250,1030611,31440,294,5
251,1034601,31560,296,5
252,1038762,31688,297,5
253,1042542,31804,298,5
254,1046748,31934,298,5
255,1050994,32064,298,5
256,1055281,32194,300,5
257,1059224,32314,301,5
258,1063384,32442,301,5
259,1067597,32570,303,5
260,1071314,32684,304,5
261,1075461,32812,304,5
262,1079576,32938,305,5
263,1083857,33068,307,6
264,1088071,33196,309,6
265,1092129,33318,312,6
266,1096401,33448,313,6
267,1100657,33578,314,6
268,1104670,33700,316,6
269,1108567,33818,317,6
270,1112746,33946,318,6
271,1116639,34064,320,6
272,1120863,34192,322,6
273,1125085,34320,324,6
274,1129411,34452,326,6
275,1133571,34578,328,6
276,1137607,34700,331,6
277,1141789,34828,332,6
278,1145946,34956,332,6
279,1150125,35084,333,6
280,1154365,35212,335,6
281,1158449,35336,337,6
282,1162651,35464,339,6
283,1166952,35594,341,6
284,1171151,35722,342,6
285,1175347,35850,343,6
286,1179495,35976,345,6
287,1183143,36088,345,6
288,1187354,36218,345,6
289,1191517,36346,345,6
290,1195865,36476,349,6
291,1199493,36584,353,6
292,1203711,36712,355,6
293,1208031,36844,355,6
294,1212137,36968,358,6
295,1216282,37094,359,6
296,1220458,37222,359,6
297,1224720,37352,360,6
298,1228960,37482,360,6
299,1232749,37598,361,6
