real_time,simulation_time_ns,total_access_count,para_count,flip_count
207,1255720,25912,459,0
208,1261198,26042,459,0
209,1267009,26162,461,0
210,1273856,26290,465,0
211,1279939,26420,467,0
212,1286859,26550,471,0
213,1291906,26670,471,0
214,1297268,26798,471,0
215,1303571,26930,473,0
216,1308932,27058,473,0
217,1314523,27172,475,0
218,1320715,27300,477,0
219,1326303,27432,477,0
220,1331732,27562,477,0
221,1338497,27690,481,0
222,1345935,27814,487,0
223,1351154,27938,487,0
224,1357335,28068,489,0
225,1363476,28198,491,0
226,1369348,28320,493,0
227,1374681,28448,493,0
228,1380192,28580,493,0
229,1386414,28710,495,0
230,1393048,28832,499,0
231,1399910,28960,503,0
232,1406006,29088,505,0
233,1411490,29218,505,0
234,1417636,29350,507,0
235,1423091,29480,507,0
236,1429166,29608,509,0
237,1436255,29740,513,0
238,1441595,29868,513,0
239,1447734,29996,515,0
240,1454029,30128,517,0
241,1459485,30240,519,0
242,1464929,30370,519,0
243,1471007,30498,521,0
244,1476182,30622,521,0
245,1483827,30752,527,0
246,1490602,30878,531,0
247,1496722,31008,533,0
248,1502824,31136,535,0
249,1509676,31264,539,0
250,1515078,31394,539,0
251,1521560,31514,543,0
252,1526871,31640,543,0
253,1532695,31762,545,0
254,1538514,31884,547,0
255,1543630,32006,547,0
256,1549813,32136,549,0
257,1555262,32248,551,0
258,1563541,32378,559,0
259,1569470,32500,561,0
260,1575575,32626,563,0
261,1580990,32756,563,0
262,1586486,32870,565,0
263,1592011,33000,565,0
264,1597463,33130,565,0
265,1604397,33260,569,0
266,1610248,33382,571,0
267,1617172,33512,575,0
268,1623427,33634,578,0
269,1628343,33750,578,0
270,1632659,33852,578,0
271,1638023,33982,578,0
272,1643164,34104,578,0
273,1650017,34232,582,0
274,1656424,34350,586,0
275,1662616,34478,588,0
276,1668850,34592,592,0
277,1674215,34720,592,0
278,1680347,34848,594,0
279,1685560,34972,594,0
280,1691128,35104,594,0
281,1697277,35232,596,0
282,1703225,35356,598,0
283,1710845,35484,604,0
284,1716230,35602,605,0
285,1723869,35732,611,0
286,1730359,35852,615,0
287,1737171,35978,619,0
288,1742919,36106,620,0
289,1750234,36228,626,0
290,1756222,36334,630,0
291,1762424,36464,632,0
292,1768964,36594,635,0
293,1775442,36714,639,0
294,1781402,36822,643,0
295,1786391,36940,643,0
296,1793813,37070,648,0
297,1799708,37174,652,0
298,1806628,37304,656,0
299,1813575,37434,660,0
