real_time,simulation_time_ns,total_access_count,para_count,flip_count
87,400663,11046,110,2
88,405192,11170,113,2
89,409731,11296,113,2
90,414393,11424,113,3
91,419115,11554,115,3
92,423668,11680,115,3
93,428492,11812,116,3
94,433122,11940,116,3
95,437816,12070,117,3
96,442196,12190,119,3
97,446992,12318,123,3
98,451664,12448,123,3
99,455969,12568,123,3
100,460631,12696,124,3
101,465189,12822,126,3
102,469854,12950,128,3
103,474259,13072,128,3
104,478884,13202,129,3
105,483630,13332,132,3
106,487788,13448,132,3
107,492348,13574,133,3
108,497063,13704,134,3
109,501667,13830,136,3
110,506176,13954,138,3
111,510887,14084,138,3
112,515384,14212,138,3
113,519983,14338,138,3
114,524500,14466,138,3
115,528617,14580,138,3
116,533388,14710,139,3
117,538096,14840,140,3
118,542776,14970,143,3
119,547254,15094,144,3
120,551532,15212,144,3
121,556066,15338,144,3
122,560416,15458,145,3
123,564600,15572,148,3
124,569202,15698,151,3
125,573930,15828,152,3
126,578524,15956,152,3
127,583184,16084,152,3
128,587821,16214,152,3
129,592504,16344,153,3
130,597037,16470,154,3
131,601771,16600,156,4
132,606107,16718,158,4
133,610493,16838,161,4
134,615255,16968,162,4
135,620022,17098,164,4
136,624316,17218,165,5
137,629053,17346,166,5
138,633466,17466,168,5
139,638075,17594,169,5
140,642859,17726,170,5
141,647568,17856,172,5
142,651916,17976,173,5
143,656739,18108,175,5
144,661509,18238,177,5
145,666202,18368,178,5
146,670467,18486,178,5
147,674714,18606,179,5
148,679477,18738,181,5
149,683615,18854,181,5
150,688500,18986,183,5
151,693244,19116,184,5
152,697733,19240,185,5
153,701873,19356,186,5
154,706626,19488,187,5
155,711153,19610,189,5
156,715724,19734,192,5
157,720275,19862,192,5
158,725073,19994,192,5
159,729732,20122,194,5
160,734349,20250,195,5
161,739077,20378,198,5
162,743763,20506,199,5
163,748109,20630,199,5
164,752809,20760,199,5
165,757253,20882,201,5
166,761927,21012,201,5
167,766565,21142,201,5
168,771026,21266,202,5
169,775729,21396,202,5
170,780281,21522,202,5
171,785070,21652,204,5
172,789799,21782,206,5
173,794147,21904,207,5
174,798856,22032,211,5
175,803721,22164,214,5
176,808403,22294,214,5
177,813067,22424,214,5
178,817108,22534,215,5
179,821832,22664,216,5
180,826514,22792,219,5
181,831251,22924,222,5
182,835846,23050,224,5
183,840609,23180,226,5
184,845243,23306,229,5
185,849378,23420,230,5
186,854075,23550,231,5
187,858686,23680,231,5
188,863290,23806,232,5
189,868039,23936,234,5
190,872823,24066,236,5
191,877047,24184,236,5
192,881583,24308,239,5
193,886210,24434,240,5
194,890136,24542,241,5
195,894590,24668,241,5
196,899332,24798,243,5
197,903926,24926,243,5
198,908524,25052,246,5
199,913195,25180,247,5
200,917650,25302,249,5
201,922450,25432,251,5
202,927116,25562,251,5
203,931774,25690,251,5
204,936350,25814,253,5
205,940929,25942,253,5
206,945644,26074,253,5
207,949909,26192,254,5
208,954612,26320,256,5
209,959154,26444,257,5
210,963743,26572,258,5
211,968288,26696,261,5
212,973081,26826,262,5
213,977712,26954,263,5
214,982106,27076,265,5
215,986709,27204,265,5
216,991325,27330,267,5
217,995829,27454,269,5
218,1000303,27576,272,5
219,1004730,27698,274,5
220,1009460,27828,275,5
221,1014087,27958,275,5
222,1018796,28088,275,5
223,1023182,28208,278,5
224,1027891,28340,279,5
225,1032462,28468,279,5
226,1037121,28598,279,5
227,1041588,28722,279,5
228,1046234,28852,279,5
229,1050646,28974,280,5
230,1055404,29104,281,5
231,1059970,29230,282,5
232,1064472,29354,284,5
233,1069184,29482,288,5
234,1073817,29612,288,5
235,1077995,29728,288,5
236,1082276,29844,291,5
237,1086933,29974,291,5
238,1091398,30098,292,5
239,1095577,30214,295,5
240,1100189,30342,296,5
241,1105020,30474,299,5
242,1109529,30600,299,5
243,1114251,30730,299,5
244,1118874,30858,301,5
245,1123584,30986,305,5
246,1128313,31114,306,5
247,1133181,31246,309,5
248,1137484,31368,309,5
249,1142219,31498,310,5
250,1146686,31622,310,5
251,1151192,31744,312,5
252,1155906,31872,314,5
253,1160465,31996,316,5
254,1165260,32126,320,5
255,1169895,32254,323,5
256,1174595,32382,324,5
257,1178534,32490,325,5
258,1183245,32618,327,5
259,1187876,32748,328,5
260,1192459,32876,328,5
261,1197013,33002,328,5
262,1201730,33132,328,5
263,1206527,33262,329,5
264,1210883,33384,329,5
265,1215408,33508,330,5
266,1220017,33632,331,5
267,1224827,33764,332,6
268,1229569,33892,334,6
269,1234138,34020,334,6
270,1238863,34150,337,6
271,1243373,34274,338,6
272,1248029,34402,338,6
273,1252731,34534,338,6
274,1257248,34658,340,6
275,1262065,34788,341,6
276,1266774,34916,343,6
277,1271416,35042,346,6
278,1276128,35172,347,6
279,1280842,35300,349,6
280,1285039,35416,351,6
281,1288819,35520,352,6
282,1293302,35642,353,6
283,1298003,35772,353,6
284,1302726,35902,354,6
285,1307158,36028,354,6
286,1311880,36158,355,6
287,1316562,36286,356,6
288,1321176,36414,356,6
289,1325579,36536,356,6
290,1330263,36666,356,6
291,1334590,36786,356,6
292,1339260,36916,356,6
293,1343948,37046,356,6
294,1348481,37172,356,6
295,1353124,37300,358,6
296,1357810,37428,359,6
297,1362451,37556,361,6
298,1367166,37684,364,6
299,1371912,37814,365,6
