real_time,simulation_time_ns,total_access_count,trr_count,flip_count
139,793823,17600,60,0
140,799572,17730,60,0
141,804881,17848,60,0
142,810819,17980,60,0
143,816559,18108,60,0
144,822349,18236,60,0
145,828333,18368,62,0
146,834240,18498,62,0
147,839925,18626,62,0
148,845316,18746,62,0
149,850982,18872,62,0
150,856732,19000,62,0
151,862688,19130,64,0
152,867681,19240,67,0
153,873420,19368,67,0
154,879288,19496,67,0
155,885145,19626,67,0
156,890844,19754,67,0
157,896745,19886,67,0
158,902570,20016,67,0
159,908018,20136,68,0
160,913887,20268,69,0
161,919688,20394,69,0
162,925510,20522,69,0
163,931506,20654,69,0
164,936618,20768,69,0
165,942457,20898,70,0
166,948129,21026,70,0
167,953901,21154,70,0
168,959492,21278,70,0
169,965466,21410,71,0
170,971116,21534,72,0
171,976966,21664,72,0
172,982818,21794,72,0
173,988591,21920,73,0
174,994059,22042,74,0
175,999956,22174,74,0
176,1005749,22302,74,0
177,1011735,22432,78,0
178,1017443,22558,79,0
179,1023372,22688,79,0
180,1029016,22814,79,0
181,1034154,22928,79,0
182,1040106,23058,79,0
183,1045446,23176,79,0
184,1051101,23302,79,0
185,1056961,23432,79,0
186,1062282,23550,79,0
187,1068201,23680,80,0
188,1073564,23798,80,0
189,1079431,23930,81,0
190,1085387,24060,82,0
191,1090279,24170,82,0
192,1095635,24290,82,0
193,1101204,24414,82,0
194,1106864,24540,82,0
195,1112001,24652,82,0
196,1117919,24782,82,0
197,1123546,24908,82,0
198,1129410,25038,82,0
199,1135120,25164,82,0
200,1140310,25280,82,0
201,1145961,25406,82,0
202,1151934,25536,85,0
203,1157740,25662,90,0
204,1163733,25792,94,0
205,1169482,25922,94,0
206,1175251,26050,94,0
207,1180907,26176,94,0
208,1186722,26306,94,0
209,1192606,26436,94,0
210,1198385,26564,94,0
211,1203706,26684,94,0
212,1209361,26810,94,0
213,1215187,26940,94,0
214,1221095,27070,95,0
215,1226474,27188,95,0
216,1232081,27314,95,0
217,1237998,27444,96,0
218,1243736,27570,97,0
219,1249472,27698,97,0
220,1255056,27820,97,0
221,1260999,27950,97,0
222,1266988,28082,97,0
223,1272750,28210,97,0
224,1278488,28340,97,0
225,1284270,28470,97,0
226,1290212,28600,97,0
227,1295383,28712,99,0
228,1301210,28840,101,0
229,1307051,28970,101,0
230,1312511,29090,102,0
231,1318050,29212,103,0
232,1323617,29334,104,0
233,1329507,29466,104,0
234,1334809,29584,104,0
235,1340674,29716,104,0
236,1346534,29844,104,0
237,1351987,29966,105,0
238,1357804,30094,106,0
239,1363231,30214,106,0
240,1368393,30332,106,0
241,1373925,30454,107,0
242,1378534,30558,107,0
243,1384393,30688,107,0
244,1389942,30814,107,0
245,1395745,30944,107,0
246,1400520,31050,108,0
247,1406352,31180,109,0
248,1411996,31306,109,0
249,1417292,31424,109,0
250,1422972,31550,109,0
251,1428885,31680,109,0
252,1433798,31790,109,0
253,1439681,31918,111,0
254,1444449,32024,112,0
255,1450424,32156,113,0
256,1456385,32286,114,0
257,1461939,32410,114,0
258,1467688,32540,114,0
259,1472860,32656,114,0
260,1478720,32786,114,0
261,1483858,32900,115,0
262,1488790,33008,116,0
263,1494607,33138,116,0
264,1500490,33268,116,0
265,1505844,33390,116,0
266,1511668,33520,117,0
267,1517169,33642,117,0
268,1522866,33770,117,0
269,1528613,33898,117,0
270,1534163,34022,117,0
271,1539877,34148,118,0
272,1545710,34278,119,0
273,1551154,34400,119,0
274,1556530,34518,119,0
275,1562156,34642,119,0
276,1567996,34772,120,0
277,1573763,34900,121,0
278,1579122,35020,121,0
279,1584985,35152,122,0
280,1590298,35270,125,0
281,1596104,35400,125,0
282,1601922,35530,126,0
283,1607756,35658,126,0
284,1613691,35790,126,0
285,1619463,35918,126,0
286,1624817,36038,126,0
287,1630568,36166,126,0
288,1636107,36290,126,0
289,1641814,36418,126,0
290,1647577,36546,127,0
291,1652672,36658,128,0
292,1658269,36784,128,0
293,1663972,36910,129,0
294,1669888,37042,129,0
295,1674947,37154,129,0
296,1680340,37274,129,0
297,1686212,37406,129,0
298,1691692,37528,129,0
299,1697389,37656,129,0
