real_time,simulation_time_ns,total_access_count,trr_count,flip_count
135,757315,16990,58,0
136,763131,17120,59,0
137,768900,17250,59,0
138,774569,17378,59,0
139,780349,17508,59,0
140,786070,17638,59,0
141,791879,17768,60,0
142,796861,17880,60,0
143,802496,18006,60,0
144,808363,18138,60,0
145,813730,18260,61,0
146,819700,18392,62,0
147,825215,18516,62,0
148,830775,18642,62,0
149,836304,18766,62,0
150,842040,18894,62,0
151,847730,19020,63,0
152,853434,19148,64,0
153,859371,19280,67,0
154,864819,19402,67,0
155,870564,19532,67,0
156,876261,19660,67,0
157,881208,19772,67,0
158,887008,19902,67,0
159,892834,20032,68,0
160,898562,20162,68,0
161,903942,20282,69,0
162,909273,20402,69,0
163,914839,20528,69,0
164,920576,20656,69,0
165,925703,20772,69,0
166,930960,20890,70,0
167,936610,21016,70,0
168,942326,21146,70,0
169,948175,21276,71,0
170,953816,21402,72,0
171,959704,21534,72,0
172,965097,21656,72,0
173,970883,21786,72,0
174,976630,21916,73,0
175,982250,22042,73,0
176,987573,22160,74,0
177,993251,22288,74,0
178,998847,22412,77,0
179,1004107,22530,78,0
180,1009851,22658,79,0
181,1015761,22790,79,0
182,1021232,22914,79,0
183,1026344,23028,79,0
184,1032183,23160,79,0
185,1037255,23274,79,0
186,1043002,23402,79,0
187,1048756,23532,79,0
188,1054026,23650,79,0
189,1059786,23778,80,0
190,1065628,23908,81,0
191,1071350,24036,82,0
192,1077142,24166,82,0
193,1082599,24290,82,0
194,1088461,24422,82,0
195,1094091,24550,82,0
196,1098750,24654,82,0
197,1104653,24786,82,0
198,1110398,24916,82,0
199,1116198,25046,82,0
200,1121710,25170,82,0
201,1127430,25298,82,0
202,1133192,25428,82,0
203,1139048,25556,88,0
204,1144395,25674,92,0
205,1150225,25804,94,0
206,1155930,25932,94,0
207,1160881,26044,94,0
208,1166704,26174,94,0
209,1172522,26304,94,0
210,1177914,26424,94,0
211,1183822,26556,94,0
212,1189631,26686,94,0
213,1195478,26816,94,0
214,1200371,26926,94,0
215,1206179,27056,94,0
216,1211458,27174,94,0
217,1217234,27304,95,0
218,1223055,27434,96,0
219,1228829,27564,96,0
220,1234629,27694,97,0
221,1239141,27796,97,0
222,1244865,27924,97,0
223,1250683,28054,97,0
224,1256399,28182,97,0
225,1262302,28314,97,0
226,1267504,28430,97,0
227,1273281,28560,97,0
228,1278986,28688,97,0
229,1284943,28820,100,0
230,1290168,28936,102,0
231,1296004,29066,102,0
232,1301694,29194,102,0
233,1306230,29294,104,0
234,1311938,29422,104,0
235,1317702,29552,104,0
236,1323390,29680,104,0
237,1328912,29804,104,0
238,1334593,29932,105,0
239,1339498,30042,105,0
240,1345298,30172,106,0
241,1351014,30302,106,0
242,1356090,30416,107,0
243,1361662,30542,107,0
244,1367496,30672,107,0
245,1373226,30802,107,0
246,1378847,30928,107,0
247,1384393,31052,108,0
248,1390310,31184,109,0
249,1395427,31298,109,0
250,1401329,31430,109,0
251,1407120,31560,109,0
252,1412533,31682,109,0
253,1418232,31810,109,0
254,1423021,31918,109,0
255,1428846,32048,111,0
256,1434531,32174,114,0
257,1440035,32298,114,0
258,1445844,32428,114,0
259,1451331,32552,114,0
260,1457053,32682,114,0
261,1462806,32812,114,0
262,1468592,32940,115,0
263,1473604,33052,115,0
264,1479165,33176,116,0
265,1484840,33304,116,0
266,1490702,33436,116,0
267,1496328,33564,116,0
268,1502046,33692,116,0
269,1507732,33822,117,0
270,1513169,33944,117,0
271,1517807,34046,118,0
272,1523825,34178,119,0
273,1528962,34294,119,0
274,1533566,34398,119,0
275,1539267,34526,119,0
276,1545057,34656,119,0
277,1550034,34768,120,0
278,1555607,34892,121,0
279,1561299,35020,121,0
280,1566930,35146,122,0
281,1572428,35268,124,0
282,1578412,35400,126,0
283,1584213,35530,126,0
284,1589236,35642,126,0
285,1594943,35770,126,0
286,1600499,35894,126,0
287,1605308,36002,126,0
288,1610995,36130,126,0
289,1616826,36262,126,0
290,1622234,36384,126,0
291,1627994,36512,127,0
292,1632685,36618,127,0
293,1638323,36744,128,0
294,1644207,36874,129,0
295,1649653,36996,129,0
296,1655475,37126,129,0
297,1660993,37250,129,0
298,1665484,37350,129,0
299,1671175,37478,129,0
