real_time,simulation_time_ns,total_access_count,trr_count,flip_count
137,786814,17212,35,0
138,792742,17328,37,0
139,798519,17458,37,0
140,803982,17580,37,0
141,809886,17712,37,0
142,815698,17840,37,0
143,821526,17970,37,0
144,827267,18100,37,0
145,832431,18214,37,0
146,837731,18332,37,0
147,843609,18464,37,0
148,849386,18592,37,0
149,855006,18716,37,0
150,860937,18848,37,0
151,866741,18978,37,0
152,872561,19108,37,0
153,879536,19230,41,0
154,885432,19362,41,0
155,891141,19488,41,0
156,897094,19620,41,0
157,902821,19750,41,0
158,908605,19878,41,0
159,914110,20000,41,0
160,919710,20124,41,0
161,925606,20256,41,0
162,931012,20378,41,0
163,935126,20470,41,0
164,941002,20600,41,0
165,946855,20730,41,0
166,951554,20834,41,0
167,957484,20964,41,0
168,963379,21094,41,0
169,969878,21222,43,0
170,975240,21342,43,0
171,981753,21470,45,0
172,987408,21594,45,0
173,992990,21718,45,0
174,998698,21844,45,0
175,1004482,21974,45,0
176,1010031,22100,45,0
177,1016620,22230,47,0
178,1023015,22356,49,0
179,1028762,22484,49,0
180,1034494,22614,49,0
181,1039914,22734,49,0
182,1045633,22862,49,0
183,1051606,22994,49,0
184,1057429,23122,49,0
185,1063259,23252,49,0
186,1068705,23374,49,0
187,1074521,23502,49,0
188,1080360,23632,49,0
189,1086353,23764,49,0
190,1091911,23888,49,0
191,1096857,23998,49,0
192,1102696,24128,49,0
193,1108665,24260,49,0
194,1114422,24388,49,0
195,1120353,24520,49,0
196,1126250,24650,49,0
197,1131608,24770,49,0
198,1137424,24900,49,0
199,1143213,25028,49,0
200,1147888,25132,49,0
201,1153719,25262,49,0
202,1160258,25390,51,0
203,1166682,25518,53,0
204,1173753,25650,56,0
205,1179050,25768,56,0
206,1185529,25898,58,0
207,1190895,26018,58,0
208,1196457,26144,58,0
209,1202305,26274,58,0
210,1207836,26394,58,0
211,1213708,26524,58,0
212,1219714,26656,58,0
213,1225398,26782,58,0
214,1229799,26880,58,0
215,1234357,26982,58,0
216,1240074,27110,58,0
217,1245873,27238,58,0
218,1250936,27350,58,0
219,1256398,27472,58,0
220,1261461,27584,58,0
221,1267351,27714,58,0
222,1273223,27844,58,0
223,1278849,27968,58,0
224,1284649,28096,58,0
225,1290582,28226,58,0
226,1296540,28358,58,0
227,1302029,28480,58,0
228,1307759,28608,58,0
229,1313826,28726,60,0
230,1320245,28852,62,0
231,1325981,28980,62,0
232,1331137,29094,62,0
233,1336954,29222,62,0
234,1342768,29350,62,0
235,1348242,29472,62,0
236,1353994,29600,62,0
237,1360642,29732,64,0
238,1366392,29860,64,0
239,1372098,29986,64,0
240,1378044,30118,64,0
241,1383618,30242,64,0
242,1390005,30368,66,0
243,1395947,30500,66,0
244,1401520,30624,66,0
245,1407498,30754,66,0
246,1412395,30864,66,0
247,1418360,30994,66,0
248,1423609,31112,66,0
249,1429625,31244,66,0
250,1435494,31374,66,0
251,1441151,31500,66,0
252,1446984,31630,66,0
253,1453404,31758,68,0
254,1459202,31888,68,0
255,1465666,32016,70,0
256,1471325,32142,70,0
257,1476963,32266,70,0
258,1482156,32384,70,0
259,1488156,32516,70,0
260,1493782,32640,70,0
261,1499780,32772,70,0
262,1505500,32898,70,0
263,1511237,33026,70,0
264,1516687,33146,70,0
265,1522320,33270,70,0
266,1527844,33392,70,0
267,1533740,33524,70,0
268,1539527,33652,70,0
269,1545363,33782,70,0
270,1551139,33912,70,0
271,1556140,34022,70,0
272,1562820,34152,72,0
273,1568697,34282,72,0
274,1574236,34404,72,0
275,1580838,34534,74,0
276,1586040,34650,74,0
277,1591932,34782,74,0
278,1598605,34912,76,0
279,1603985,35032,76,0
280,1609448,35152,76,0
281,1616055,35282,78,0
282,1621852,35412,78,0
283,1627686,35542,78,0
284,1632764,35656,78,0
285,1638523,35784,78,0
286,1644385,35914,78,0
287,1650100,36042,78,0
288,1655762,36168,78,0
289,1661634,36298,78,0
290,1666991,36416,78,0
291,1672450,36538,78,0
292,1678415,36670,78,0
293,1684288,36800,78,0
294,1690145,36930,78,0
295,1695593,37052,78,0
296,1701361,37180,78,0
297,1707259,37312,78,0
298,1712278,37424,78,0
299,1718120,37552,78,0
